,Adipose-InsulinGenes,Adipose-InsulinCorr,Liver-InsulinGenes,Liver-InsulinCorr,Muscle-InsulinGenes,Muscle-InsulinCorr,Intestine-InsulinGenes,Intestine-InsulinCorr,Hypothalamus-InsulinGenes,Hypothalamus-InsulinCorr
8569,Ranbp10,0.30186535571543593,Synpr,-0.18409793661915702,Olfr1247,0.06744405820290703,Krtap12-1,-0.06592038606316819,Slc16a2,0.07013009594989718
8570,Klf6,0.3018671589877864,Krt33a,-0.18412221991780822,Ebag9,0.06745482535402283,Gja4,0.06592352226870948,Dlgap3,0.07013059253580954
8571,Gosr1,0.30193140002422414,Sae1,0.18414641230611808,Psg17,-0.06745729540934096,Fbxo3,-0.06594102819536159,Dpm2,0.0701463341124071
8572,Smpdl3a,0.3019694267461148,Hrh2,-0.18420836357520282,Olfr324,-0.06746160648983701,Olfm3,-0.06594839922976507,Efcab12,-0.07015025569144029
8573,Dgat1,-0.3019829972284665,Tmem19,0.18425712155515495,LOC100045621,0.06746319717592111,March6,-0.06596096542121947,Ftl1,0.07015912213754479
8574,Pacs1,-0.30199386316739346,Smarca5,-0.18426217164024997,Lgals12,0.06747065361613919,Mafb,-0.06596579360905326,Clvs1,-0.07016043186404607
8575,Abcb1a,-0.30206222085472023,Ovol1,-0.18427122153329623,LOC218963,0.06749200057012242,Smad2,0.06596841799123072,Gart,0.07016191896288512
8576,Gmppa,0.30224959714339433,Paf1,-0.18428755635283134,A730049H05Rik,-0.06751326152016636,Fech,-0.06598035966697749,"Phf1,Syngap1",0.07016518328681756
8577,Neil3,-0.3023541206180365,Nop2,-0.184308410604648,Rbm43,0.06752183205620471,Akr1d1,0.06599419247719128,"Dpm1,Gm20716",-0.07016894298574261
8578,Ccdc115,0.3023743547363669,Tuft1,-0.18431374102496934,Rbpj,0.06752997388027437,Minpp1,0.06599466126124034,"Gm15742,Xxylt1",-0.07017516170500862
8579,1810032O08Rik,0.3023798364699233,Wdr45b,-0.18433260713076532,A530088I07Rik,0.06756310729901227,B230380D07Rik,0.06599548860808212,Celf2,-0.07019774765285883
8580,Zfp689,-0.30238172683084774,Gpbp1,-0.18437284144436722,Olfr1105,0.06757051457800456,Tmem50b,-0.06600058904479301,"Rps3,Snord15b",-0.07022727643552809
8581,Traf1,0.3024002639373662,Invs,0.18437374376482588,Tm4sf4,0.06759411839199539,Pax4,0.06600117452308031,Xpnpep3,-0.0702372087317178
8582,Chac1,-0.30242743998439403,Vps28,-0.18438477045287116,Cep110,0.06760589060077896,Tbc1d22b,0.06600352396969028,Fyttd1,-0.0702454832481828
8583,Kifap3,-0.30245531417509736,Nol3,0.18438768698127456,4921517D21Rik,0.06760635161100632,Pftk1,0.06601726301091061,"Apba3,Mir3057",-0.0702494689254466
8584,Slc52a2,0.30251109618143124,Zfr,-0.18439116288931606,Ift74,0.06760805586282895,Arhgap18,-0.06601781375342333,Nf1,-0.07025076641882423
8585,Ywhaq,-0.30251479407275295,Tars2,-0.1843999035243788,Pcdhgc3,-0.06761129237958156,1190003J15Rik,0.06601911525377598,Grm2,-0.07027720083923472
8586,Ptk2,-0.3025347175128159,Hes5,-0.18441346668485875,Cyp4x1,-0.06762341263946123,Bves,0.06602550227884857,Atp5sl,0.07029807682461672
8587,Ak2,-0.3025600166251231,Dhx40,-0.18444501904199018,4432416J03Rik,0.06764545017602049,Rufy2,0.06603009910682665,Sos2,0.07030051291955651
8588,Uxt,-0.3027871770772529,Vars,-0.18444932220978108,Olfr1391,-0.06765035448448746,Apoc2,0.06603873082872136,Oxsr1,-0.07030769494151552
8589,Cln6,0.30290898996739973,C3ar1,0.18445031930860917,Mstn,-0.06765403459971324,Unkl,-0.06606079637765902,Tsc22d2,0.07031522174030286
8590,2410066E13Rik,-0.3029829985573183,Hspa2,0.18456670630790095,Dyrk3,0.06766337109417504,Npm3-ps1,0.06608912536251893,Ampd3,-0.07031724038475942
8591,Fastkd1,-0.30322783352673127,Hoxa13,-0.18459230547031083,Ndufs8,-0.06766549559986133,Olfr631,0.06609839438830399,"Dph1,Hic1,Ovca2",0.07033451137617801
8592,Agrn,-0.3032587791057838,Mycn,0.18462654768140996,Msl3l2,-0.06769261979823367,Kcnip1,-0.06609999248881525,A930039A15Rik,0.070338830878549
8593,Minpp1,0.30328281956017394,Hap1,-0.18463937686153487,Tbc1d9b,0.06769619942976875,Htr1a,0.0661014480461739,Iffo2,-0.07034860043200633
8594,Prune,0.30348325077176974,Cnep1r1,0.1846474871485287,Ppap2c,0.06771301399782653,Apc,-0.06610492210469254,3110021A11Rik,-0.07035689482493196
8595,Pgf,-0.30352031806433877,Pecam1,0.18469290401387267,1110054O05Rik,-0.06773213054682936,Cntnap1,0.0661173288137699,Adh5,-0.07038240610457089
8596,Msantd3,-0.30358258285344836,Tpk1,0.18475614473606797,Fam173a,-0.0677372912550448,Rrn3,0.06614156334704915,Drp2,0.07038487499580058
8597,Phf8,-0.3036243734526139,Tmsb10,0.1847889066336459,Chfr,-0.06774281778978875,Grin2d,0.06614185920179891,"Csrp2bp,Pet117",-0.070394250069952
8598,Trmt2a,0.30363255272815426,Rusc1,0.18479695948598635,Krt84,-0.06775160313164698,Rpain,-0.06614347775916105,Psmc6,-0.07042239039407054
8599,Nprl3,-0.30363879774856634,Sema6b,-0.1847984933258384,Ndufaf1,-0.06775444804938384,Glt25d2,0.06616855296807218,Gm13373,0.07042582712099553
8600,0610007P14Rik,0.30363977191710734,Nbn,-0.1848680348435986,Gje1,-0.06775477978858022,Vamp4,-0.06617316231194612,Aqp11,0.07044250028189548
8601,Tcf7l1,-0.3037594489111953,Acadvl,-0.18492188853687466,Ptpn7,-0.06775772274332503,Eps15l1,0.06619390396760956,Tmem132d,-0.07045427086620464
8602,Nmrk1,-0.30377246054277723,Mllt6,-0.18495124180850775,Hmgb2l1,-0.06776190280145349,LOC100040601,-0.06620208166201043,Capn10,0.07045943243453473
8603,Pygl,-0.3039041109692796,Ubac2,0.18497370053570747,Lman1,-0.06777246184013899,Gm410,0.06621602746011508,Dus2l,0.07046753739312688
8604,Nfxl1,0.30391607415706456,Pcdh12,-0.18499254099402296,EG232801,0.06777655549722542,Zfp37,-0.06622622174224263,Vma21,-0.07047874841914939
8605,Spa17,-0.3039244326055967,Nupr1,0.18501506219856315,Slitrk3,0.06777660751346404,Samd10,0.06624346987310879,Them4,-0.07051004505803712
8606,Amph,-0.3039259445329113,Psph,-0.18501748138569396,Prkar2b,-0.06782116223129724,Nfkbia,-0.06624757516540253,Fkbp6,0.07051695937083174
8607,Vill,0.30393839183440685,Tctex1d4,-0.18504309262735993,Ptbp1,0.06782473401018922,Epha1,-0.06626361517628075,Cdr2,0.0705220752047723
8608,Mxra8,0.30395862185728056,Lonp2,0.18506811406075577,Pthlh,0.06784071003006827,Josd3,-0.06628332065408923,"Ccdc55,Mir423",-0.07052642821484854
8609,Snx14,-0.30396628061797215,Otoa,-0.18513157135501532,Pno1,-0.06784816828371985,Rhobtb3,-0.06629740785831363,Shoc2,-0.07053971733499287
8610,Phf2,-0.304005765116354,Epha7,-0.18514529174285577,EG406223,-0.06785453441595156,Gpr177,0.06632222781498445,Elf2,0.07054531369281047
8611,Ak1,0.30408260462530173,Zadh2,0.18517585359241187,Wdr54,0.06785620765495784,4933403G14Rik,-0.06632542131001458,Gm694,0.0705459304911035
8612,Rsrc2,-0.3040893901098066,H1fx,-0.18519437659068397,Mknk1,-0.06785970182675453,Dlx1as,-0.06635194931640563,Folh1,0.07055700754569234
8613,Pacrgl,0.30411323385434585,Fpr1,0.18519847697315409,Phospho1,-0.06786422245511613,1700025G04Rik,-0.06635690784923505,Osbp2,-0.07055950055886337
8614,Zfp318,-0.30414302825996986,Nf1,-0.18519891720139142,Mfsd4,0.06786814771182965,Ammecr1l,0.06636447735230595,Pck2,0.07056126455109428
8615,Sh3bgr,-0.30414721552360846,2810459M11Rik,-0.18525736889765668,Kl,-0.06789185955724168,0910001A06Rik,0.06636927236918938,Abca8b,0.0705648682634656
8616,Hspb11,-0.30421598160336777,Cic,-0.1852780745625966,2310003C23Rik,-0.06789649829756343,Adam22,-0.06637859091289637,Inpp5d,0.0705729663622786
8617,Pagr1a,0.30422966967721654,Kdm4c,-0.1852994025720794,Olfr129,-0.06789934557201904,Sall2,-0.06638155615651346,Cacng2,0.07060049477679367
8618,Pcnxl4,-0.30425479078734885,Elovl4,-0.18534092205133915,Pdzd11,-0.06790102155800265,D11Moh35,-0.06638240112132442,Nkx2-2,-0.07060126074757443
8619,Senp3,0.3042752113669597,Adora2b,-0.18536992187265242,Gm614,-0.06792977585896445,E130309F12Rik,-0.06639605036536593,Slc20a2,-0.07061219045513772
8620,Ugt3a2,0.30430232734112656,Fgf13,-0.18537965941379564,Traf1,0.06793527929280288,Ap1m1,0.06641530813991338,Gm15932,-0.07061833012335274
8621,Pcsk4,-0.3043748627447506,Arl8b,-0.1853918088893553,Zp3r,-0.06793618390626886,Speer2,0.06643681308246523,Ddx19b,0.07062454341899746
8622,Vwa8,-0.30439232467603367,Hip1r,-0.18540076035589093,Gosr1,-0.06793983551940692,Rassf9,0.0664452347500391,A230005M16Rik,0.07063956193117515
8623,Hbp1,-0.30441975928356746,Gna14,0.1854415255191597,Tmem170,-0.06794349016834293,Atpbd3,-0.06645139768499478,Fgfr1op,0.07065075694120439
8624,H2afy3,-0.30443701932700246,Muc5b,-0.1854448075311322,Oma1,0.06794749012269635,Cklf,0.06648011960143828,Twf2,0.07065903646954105
8625,Fkbp4,-0.3044540192539939,Rbm39,-0.1854989851959692,Chn2,-0.06796519909039156,Adat1,-0.06648461611762542,BC052486,-0.0706605475526482
8626,Pcbp2,0.3044601271570379,Galk2,0.18551943795559428,Car14,-0.06796598432661917,Ankrd17,-0.06648592463653506,Slc2a9,0.07068053493593382
8627,Tekt2,-0.30450951803616155,Pld4,0.18554493574222408,Smok3b,0.06796767286910367,2610524A10Rik,-0.06648772327862466,Gm14089,0.07068590416922763
8628,Tfb1m,-0.3045494362623011,Snap47,0.18570659045036572,Amph,-0.06798477294594715,Gng7,-0.06648868781845162,"Gm15893,Mir378b",-0.07068624102426395
8629,Papola,0.3045609329842367,Ebf3,-0.18575523661148377,Batf,0.06801062656123222,Tmprss5,0.06649486749149687,Adck2,0.07070424249376021
8630,Lepre1,0.3045731021792776,Phax,-0.1857662773002825,Cox5b,-0.06802102866132499,Snapc3,0.06649872337530746,Smpd2,0.07070473647876993
8631,Dynll1,0.3047534272102111,St8sia1,-0.18582831834115704,Dcdc2a,-0.06804388011130841,Ghrhr,0.06651597478607513,Gtf2h3,0.07072551240911289
8632,Marcksl1,0.30481914408357125,Syt11,-0.18587973093697957,Perp,-0.06804856979699725,Mxi1,-0.0665248760604523,Brinp1,-0.07072707359627632
8633,Rgs4,-0.3048566578251146,Carkd,-0.1858805750171653,Rbm34,-0.06805062157884939,Tmem164,-0.06652794564318958,Uckl1,0.07072922110217514
8634,Ccs,-0.30497731543340045,5730408K05Rik,-0.18593014421088153,Xkr9,-0.06805481205388839,BC030867,-0.06653245093901161,Xylt2,0.07073286338276112
8635,Gsk3b,0.3050216031292128,Pom121,-0.18594332868891958,Emg1,-0.06805701308355376,LOC100046128,-0.06653961681164615,Dennd1c,0.07073490879710882
8636,Sh3d19,-0.30502720614426887,Muc13,-0.18595916304436763,BC016201,-0.06806092048786049,4632434I11Rik,-0.06654045293301275,C230052I12Rik,-0.07074578168644384
8637,H2afv,-0.30515054885257265,Cfd,0.18596326856286716,Tubb5,0.06807216812471296,Hars2,-0.0665427192666468,Actr3b,0.0707545530907139
8638,Zmat5,0.30518242292710174,Mtcp1,-0.18604251546318612,2600001B17Rik,0.0680818869741686,Crygn,0.06655095393980588,Mst1r,0.07076850183151706
8639,Ppm1g,0.3051956697691353,Pstpip2,0.1861077740387303,Ceacam19,-0.06809411005019432,Skint9,0.06655485292781316,Chtf18,-0.07079546795199598
8640,Krt7,-0.3052246122487749,Mrps28,0.18616200396148122,Galntl2,0.06810107684554523,B430319F04Rik,-0.06659476541606767,Gm13999,0.07080256609478677
8641,Rad51ap1,0.3052505547226538,Dcaf4,0.18617206494463895,Ict1,-0.06810751363471115,Il17c,0.06659972762732186,Sfrp5,-0.07080417435645348
8642,Snx6,0.30535675668913526,Utf1,-0.1861756078290814,Akp3,0.06811556290589925,Dpm3,0.06661831836904997,Kdm1b,0.0708082730530989
8643,Tfap4,-0.3053817574352116,Rhbdl3,0.18617794332963428,BC022687,0.06812999644930756,Entpd2,0.06665073514507207,Gnl2,0.07081127449563611
8644,Pip5k1a,0.30545175759207577,2310030G06Rik,0.1862284560888945,Nrm,0.0681445748733419,Trfp,0.06665753906438072,St6galnac6,0.0708210581253759
8645,Midn,0.30546292169122125,Psmd7,0.18623814102814876,LOC100045491,-0.0681516994636403,Rell2,-0.06666451338634478,Zfpm1,0.07082372493053293
8646,Hipk3,-0.3055316932431905,Bcar3,-0.18627866580990662,Doc2g,0.06815178041832577,Sgtb,0.06667050419373079,Gm26777,0.07082468723665533
8647,Plekhj1,0.30553986018826607,Kras,0.1862855521955396,Wdr69,-0.06815300284747237,Ndufb5,-0.06667974121286807,"Inpp5k,Pitpna",0.0708281275215228
8648,Mtfr1l,-0.3055506305572701,Itfg2,-0.18630843305765096,Lcp2,0.06816504927180185,EG432870,0.06668786123033944,Aqp4,-0.07083047456314417
8649,Cetn3,-0.30563913796411635,Ppp1r3f,-0.18632360559607086,1810065E05Rik,-0.06816535358476458,Gpr114,0.06669797952190579,Nek5,0.07084141540945162
8650,Cltc,0.30577501976477695,Leprotl1,-0.18637775791875105,Serpina10,0.06818044118814798,Rnf186,-0.06670403842947847,Atp8b5,0.07084368550027162
8651,Tmem143,-0.30579525413931335,Dbndd1,-0.18639694324129819,Ankfn1,-0.06818757043598768,Itgav,-0.06671103032793102,Osbpl11,0.07085019972873495
8652,Bcam,-0.30580722005240313,Serpinh1,0.1864007916736437,Ass1,0.06819819636390698,Tbl1xr1,-0.06672699278899884,Cpd,-0.07085922822536368
8653,Gpr84,0.3058124853343712,Krt79,0.18641440102470141,Egfbp2,-0.06822592462780985,5830433M19Rik,0.06674152705064218,Gm22417,-0.07086758723506947
8654,Hnrnpab,0.3058979314237187,Ndufaf5,0.18648554527779662,Olfr611,-0.0682327097919851,Cst6,-0.06674727033245349,Icam2,0.07088433214900652
8655,Tmem214,0.3059086266327501,Cd68,0.1865133264308537,Pde6b,0.06824205396766302,Krtap13-1,-0.06675762112568794,Pms1,-0.0708860980423897
8656,Adap2,0.30601365316994605,Kri1,-0.18653282874525698,Cbln1,-0.06824410433750036,Hoxc10,0.06675813766714336,Apopt1,0.07089058205143427
8657,Dpp7,0.30604519962606147,Cxcl16,0.1866861970626691,Ela2,0.0682509877807187,Tbc1d2b,-0.06679119229563733,"Gpsm3,Pbx2",-0.07089703477832289
8658,Tbc1d22a,0.3060899041735501,Ophn1,0.18671696766927637,Hey2,0.0682728305471722,Muc13,-0.06679654156219042,Rsrc1,0.07089708467012501
8659,Tgfb3,-0.3061002512458973,Sap30l,0.1867345848687095,Atf7ip,-0.06829079377093517,Grit,0.06680992657818126,Dtx3l,0.0709050313301069
8660,Hdhd2,-0.30611529729103926,Rpf1,-0.18683965746572115,Mrpl14,0.06829113272429563,Cic,-0.0668143354930593,Fam178b,0.07091260907089349
8661,Aplp2,-0.3061500436109052,4632428N05Rik,0.1868749689805044,Gjb6,-0.068292037628038,1700058C13Rik,0.0668145773353541,Acer2,-0.07091310967818658
8662,Memo1,0.30616250155822683,Pcmt1,-0.18687846068418562,Gpx3,-0.06831232462933134,Olfr1014,0.06683905104181553,Acsf2,0.07093025766015916
8663,Tnfsf13b,0.30628410194775807,Tmem37,0.1869190020316201,1300007F04Rik,0.06833112331017543,Car6,-0.06686649159986262,Trim24,0.0709363315208331
8664,Tbc1d14,0.30629289314086083,Napb,-0.1869263278002993,Ergic1,-0.06833116993772798,Nubp2,0.0669057492851599,Bcl11a,0.07095016452127376
8665,H2afy,0.30629326821111236,Cept1,0.18693149621176816,Fcf1,-0.06834922769498177,Adm,0.06692992178379481,"Gm11906,Gpr63",0.07095043920796358
8666,Lamtor2,-0.3063964281695774,Pdk1,0.1869978896120539,Chic2,0.06835453672019555,AI504432,-0.06694158242200113,Tspan15,-0.07095856148385571
8667,St7,0.3064633354302354,Adora1,0.1870250987272817,V1re2,-0.06838278473197913,Cd81,-0.06694331000756039,"Casq1,Gm17224",0.07097057598839253
8668,Tinf2,0.3065117251483394,Mrpl28,-0.18707195878940144,Galnt11,0.06839155951437333,Itga4,-0.06695217761403979,Ptprj,0.07100276898668777
8669,Fam160a2,-0.3065366316202257,Col4a2,0.18707821476328423,Smtnl1,0.06840803292168192,Zswim5,-0.06695510542697478,C920011F04Rik,-0.07100719369550412
8670,Serpina3n,0.3067089100022806,Agpat6,0.1870789796414771,Cst7,-0.06841329138982809,Gmppb,0.06696025463707063,Nr2e1,-0.07101371864205774
8671,Kcnk5,-0.3067254436749803,Foxj3,-0.18712744671812928,Tas2r116,-0.06841929527830816,Tmem167b,0.06696320204036388,Epdr1,-0.0710372144643563
8672,Lama3,-0.3067769193573354,Dtnb,-0.18715506559478326,Zc3h18,-0.06841974158772697,Figla,0.06697530459271889,Kcnh3,-0.0710622638272109
8673,Ythdc1,-0.3068363088844736,Actl7b,-0.1871563528668844,A930029B02Rik,0.06841978713996813,Tas2r119,0.06697655664464149,2610035D17Rik,-0.07107803461671384
8674,Scrib,-0.3069609094438343,Rad51,0.18715676934057174,Nab2,-0.06842438092831894,Teddm1,-0.0669800467444999,Tpk1,0.07109374686968292
8675,Cmtm8,-0.3070415324174065,Aprt,-0.1871964135550698,Vps25,-0.06842922241659218,Mapk15,0.06700225389679337,1110001A16Rik,-0.07110093236516059
8676,Pparg,-0.3070592419166312,Orc3,-0.18721401368168558,Ccdc28a,-0.06843883951985932,Sec15l1,-0.0670257857004508,Sh3bp5l,0.07111023605171085
8677,Rhbdd1,0.30705968606081396,Nfe2l3,-0.18721657565986752,Olfr1283,-0.0684430188994193,Olfr419,-0.06702995827045378,"Dlx6os1,Evf-2_5p",0.07111159565717232
8678,Sephs1,0.3070771594163255,Rab11fip5,-0.18722020824097813,Rttn,0.06846280335096186,Cby1,0.06705156696958454,Lhx3,-0.07112229470038614
8679,Spint1,-0.30727194827709725,Map4k4,0.1872559936783734,Ccr8,0.06848024505329768,Arl4a,0.06706250579848147,Tmem14c,-0.07113159195090017
8680,Car11,-0.3072939101117237,Musk,-0.18726448543783666,Rragc,0.06848892741454414,1700034E13Rik,0.06706572794813502,Fam104a,0.07113888197388475
8681,Steap1,0.3073210295563982,Uhrf1bp1l,-0.18727550382866023,Amica1,-0.06852304694555927,Zfp39,0.0670717706068811,Ankfy1,-0.07115582869158543
8682,Map2k4,0.3073952353636359,Stard8,-0.18729787761027317,Sil1,-0.06852578663688921,Fank1,-0.0670925202501764,2010300C02Rik,0.07116140715730573
8683,Kcnj12,-0.30741130993157345,Pabpc4,-0.18729976312040764,LOC100044439,-0.06853398558737432,Gpr109a,0.06709633929786886,Tcf7,0.07116227114805393
8684,Rfc1,-0.30748241867530607,Kcnj10,-0.18733401093248017,Gja3,-0.06854221519243751,Oas3,0.06710051882808803,Ufsp1,-0.07118131907119042
8685,Lamb3,0.3075571577406412,Sirpa,0.18733623875887795,Ugt2b5,0.06855885695749088,Tssc1,0.06710592564525021,0610031J06Rik,-0.07120912980856492
8686,Hspbp1,0.30768634850112614,Thoc2,-0.18742184765167413,Olfr290,0.06856536573794797,Fuk,-0.06711374290144907,"4930538K18Rik,AU022252",-0.07121156082090034
8687,Mrpl9,-0.3077423241199498,G6pc,0.18742673817639738,Ylpm1,-0.06856879587778726,Rab15,-0.06711557133506496,Tmem242,-0.07124716945530207
8688,Praf2,0.3077496780367813,Rabgap1l,0.18743177621863677,Pik3ap1,0.06857869335588748,Exosc9,0.06711704508471839,Rap1gap2,0.07127389497286349
8689,Gtf2f2,0.3077828572573355,Tardbp,-0.18757601050687148,Olfr1157,0.06858177879752717,Gpx8,-0.06715112453831604,Supt7l,-0.07127519507627568
8690,Tirap,0.30784770337788375,Ino80b,-0.18759660577540768,V1re6,0.06858194306770049,Olfr389,-0.06715848448831041,Swsap1,0.07128615589235365
8691,0610009B22Rik,-0.307861278918984,Hivep2,-0.187627819757545,Tyw3,0.06859073100333939,Sostdc1,0.06719191784360304,Gm11523,-0.07133404824833738
8692,Leprel2,0.30789191128632076,Per2,0.18764679500441428,Olfr701,-0.06859528084592373,Nxph3,-0.06719874927053741,Ssrp1,-0.07133660246083656
8693,Nck1,0.30794776441439536,Scn1b,-0.18769662116885824,LOC100046003,0.06860214348948455,Ptk9,-0.06720065047001916,Gm2824,-0.07134293218176421
8694,Eng,-0.30798774784141575,Sstr2,0.1877706884403836,V1rd9,-0.06860651792282758,1110033O09Rik,-0.06720624221506975,Flywch2,-0.07135408386948636
8695,Gnb1l,-0.3079973036068972,Klf2,0.18793473695941262,Slc7a7,0.06860657542524641,Cyp7a1,-0.06721136582331548,Tet2,-0.07136008958101503
8696,Diap2,-0.3080036729774999,Glg1,0.18796516636127517,Rfc2,-0.06860869231580595,Itgam,0.06721973555142241,Slc8a2,0.07137268777158716
8697,Cyp2c70,0.3080552539501135,Dact1,-0.18800028708627683,Ssh1,0.06863030529104734,Tdpoz5,0.06724323119327624,A030009H04Rik,0.07137480906816449
8698,Dus1l,0.30827166790150723,Camk2g,-0.1880265995405906,Cbln4,-0.06864066044928478,Tmem180,-0.0672432377284088,Nkx2-9,0.07140289032215771
8699,Yipf7,0.30839808857965123,Clec4g,-0.18805114608171675,Vgll2,0.06864530073171804,Olfr490,0.06724611408755576,Brsk2,0.0714054111292482
8700,Dock6,-0.30861009501541703,Sat1,0.18812490719002228,Zfp261,0.06864631595894041,Myct1,-0.06725929223392696,Reep3,0.07140688575399312
8701,Aldh1a1,-0.3086373617685732,C6,-0.18814787010498876,Ubqlnl,-0.06864666094383341,Fam102a,-0.0672641456621086,Dctd,0.0714076550999348
8702,Plcl2,0.3087005741809738,Ndufa10,0.18818212947755691,LOC56628,0.06865549067009642,Maml1,0.06726729161180785,Rab1b,0.07141024493751236
8703,Ndn,-0.3088716992195068,Btbd1,0.18820252369809867,Abcc2,-0.06865625428133795,Coro2b,-0.06727649383402237,Iqsec1,0.07141200008997257
8704,Birc3,0.3088773877967192,Il17rc,0.18821607452394792,Rpl22,0.0686583761897429,Riok3,-0.06729187439659393,Gm19357,-0.07141293855601126
8705,Large,0.3089034785653887,Rps6ka2,-0.1882917266553862,P2ry10,0.06867424520013811,Adamts15,0.06729830534970906,Olfr121,0.0714241275205305
8706,Dnaaf1,-0.3089374732475039,Dlk1,-0.18829314152221613,C230021P08Rik,-0.06867759532097868,Fastk,0.06729995923564809,Lipa,-0.07142551590080656
8707,Zfp574,-0.30905373649915463,Ogfod2,-0.18830899848396906,Slc2a8,-0.06869794421265986,Prf1,-0.0673127087038842,"Aspscr1,Lrrc45,Rac3",0.07142827282527162
8708,Zfp943,-0.3090806234281682,Prcc,-0.18836039053006437,Smarcd2,0.06870768221386045,Kctd14,0.06731508944804585,Ptch2,-0.07144039121458884
8709,Srgap1,-0.3090895488634952,Trmt5,-0.18839141882433463,Thap7,-0.06871882605530676,Lum,-0.0673318560313132,Sf3b2,-0.07144040840027106
8710,Lamb1,-0.3090976937747341,Sep15.,0.18843890054135523,Defcr20,0.0687326123502418,Olfr479,0.06735345025024063,"Bola1,Gm15444,Hist2h2ac",-0.07144841428539761
8711,Nudcd2,0.30910371009431076,Zfp160,-0.18845282887129403,Rasef,0.06873895885241033,Prnpip1,0.06735894735118872,Rnf43,-0.07146007339211341
8712,Ap1g2,0.30914578820361965,Mpc2,0.18845437433155407,Olfr1477,-0.06878826696279125,Tubgcp5,-0.06738195535964801,Ndor1,-0.07149784845948484
8713,Polr3d,0.309199389495101,Aplp1,-0.18858682989071332,Triap1,-0.06878833840787196,Tyrp1,-0.06738765947912763,Timm8b,0.07150804229897428
8714,D10Wsu52e,-0.30920460964441204,Cox17,0.1886284113294083,Il27,0.0687893125191173,Clca2,0.0674015157647256,Phf5a,-0.07153999950808089
8715,Klk1,0.3092090003140581,Aldh18a1,0.18867316876647183,Tas2r143,-0.06879008365266566,Lig4,0.06740345750849557,Csnk1g1,-0.0715446193637569
8716,Vps26b,-0.30928855899781577,Cspg5,-0.1886991022509965,Vmn2r81,-0.06882894634717321,Ryk,-0.06740496027525637,Man1a,0.07155340904858795
8717,Dffb,-0.3092969338868002,Dkk2,-0.188725982299155,Tram2,-0.06884949251510351,Stxbp3a,-0.0674258133514787,Efcab14,-0.07158390168550094
8718,Utrn,-0.3094742592834635,Tmprss13,-0.18876240481770568,A730011L01Rik,0.06887125673825895,Celsr2,-0.0674389018557088,1110002L01Rik,-0.07158954374000362
